seed,irrev_sit_count,ablated_sit_count,delta_sit_count,irrev_mean_Ct,ablated_mean_Ct,delta_mean_Ct,irrev_normal_ticks,ablated_normal_ticks,delta_normal_ticks,irrev_alpha_final,ablated_alpha_final,delta_alpha_final,irrev_alpha_slope,ablated_alpha_slope,delta_alpha_slope
274,2.0,2.0,0.0,0.6216941176470586,0.5593705882352942,0.062323529411764444,57.0,60.0,-3.0,0.8888,0.8761,0.012700000000000045,0.32491333333333317,0.31221333333333334,0.012699999999999823
275,2.0,2.0,0.0,0.6270898692810457,0.5626411764705882,0.06444869281045751,57.0,60.0,-3.0,0.5656,0.5626,0.0030000000000000027,0.0923666666666666,0.0893666666666666,0.0030000000000000027
276,2.0,2.0,0.0,0.6249732026143792,0.5572428104575164,0.06773039215686272,57.0,60.0,-3.0,0.8909,0.8879,0.0030000000000000027,0.32453333333333323,0.3215333333333331,0.0030000000000001137
277,2.0,2.0,0.0,0.6270898692810457,0.5712369281045752,0.05585294117647055,57.0,61.0,-4.0,0.5656,0.5658,-0.00019999999999997797,0.0923666666666666,0.09256666666666669,-0.000200000000000089
278,2.0,1.0,1.0,0.6205094771241829,0.568632679738562,0.0518767973856209,57.0,60.0,-3.0,0.9056,0.8633,0.042300000000000004,0.34143999999999985,0.2991400000000001,0.04229999999999978
279,2.0,1.0,1.0,0.6244212418300653,0.5688133986928106,0.05560784313725475,57.0,60.0,-3.0,0.8582,0.8409,0.017299999999999982,0.2924700000000001,0.27517000000000014,0.017299999999999982
280,2.0,1.0,1.0,0.620623202614379,0.5655558823529412,0.05506732026143779,57.0,61.0,-4.0,0.8964,0.8981,-0.0017000000000000348,0.33067,0.3323700000000003,-0.0017000000000002569
281,2.0,1.0,1.0,0.6222725490196077,0.5658614379084967,0.05641111111111097,57.0,61.0,-4.0,0.9005,0.9006,-9.999999999998899e-05,0.33661333333333343,0.3367133333333333,-9.999999999987796e-05
282,2.0,1.0,1.0,0.6251496732026143,0.5682643790849673,0.05688529411764698,58.0,60.0,-2.0,0.5821,0.5762,0.005899999999999905,0.0863000000000001,0.08039999999999997,0.005900000000000127
283,2.0,2.0,0.0,0.6233003267973857,0.5680297385620915,0.05527058823529418,57.0,60.0,-3.0,0.8815,0.8708,0.010699999999999932,0.3157700000000001,0.3050700000000002,0.010699999999999932
284,2.0,1.0,1.0,0.6254173202614378,0.5610218954248366,0.06439542483660121,58.0,61.0,-3.0,0.5536,0.5536,0.0,0.07990333333333338,0.07990333333333338,0.0
285,2.0,2.0,0.0,0.6205094771241829,0.564136274509804,0.05637320261437895,57.0,61.0,-4.0,0.903,0.9031,-9.999999999998899e-05,0.33911333333333327,0.33921333333333326,-9.999999999998899e-05
286,2.0,2.0,0.0,0.6237539215686273,0.5574235294117647,0.06633039215686265,57.0,60.0,-3.0,0.8701,0.8701,0.0,0.3072366666666667,0.3072366666666667,0.0
287,2.0,2.0,0.0,0.6205094771241829,0.564136274509804,0.05637320261437895,57.0,61.0,-4.0,0.8996,0.8997,-0.00010000000000010001,0.3338700000000001,0.3339700000000001,-9.999999999998899e-05
288,2.0,1.0,1.0,0.6250513071895424,0.56055522875817,0.0644960784313724,58.0,61.0,-3.0,0.5612,0.5612,0.0,0.08600000000000013,0.08600000000000013,0.0
289,2.0,1.0,1.0,0.6287101307189542,0.5637323529411764,0.0649777777777778,57.0,60.0,-3.0,0.5671,0.5671,0.0,0.09386666666666654,0.09386666666666654,0.0
290,2.0,1.0,1.0,0.6248147058823528,0.5614464052287583,0.06336830065359444,58.0,60.0,-2.0,0.561,0.5384,0.022600000000000064,0.08777999999999986,0.06518000000000002,0.022599999999999842
291,2.0,2.0,0.0,0.6215712418300653,0.568928431372549,0.05264281045751629,57.0,60.0,-3.0,0.5554,0.5542,0.0011999999999999789,0.06951666666666662,0.06831666666666664,0.0011999999999999789
292,2.0,1.0,1.0,0.6255454248366011,0.5685464052287582,0.05699901960784293,58.0,60.0,-2.0,0.5622,0.5484,0.013800000000000034,0.0830200000000001,0.06922000000000006,0.013800000000000034
293,2.0,2.0,0.0,0.6205094771241829,0.564136274509804,0.05637320261437895,57.0,61.0,-4.0,0.8974,0.8975,-9.999999999998899e-05,0.33167000000000024,0.33177000000000023,-9.999999999998899e-05
294,2.0,2.0,0.0,0.6233003267973857,0.5680297385620915,0.05527058823529418,57.0,60.0,-3.0,0.8815,0.8708,0.010699999999999932,0.3157700000000001,0.3050700000000002,0.010699999999999932
295,2.0,1.0,1.0,0.6289147058823529,0.5641232026143791,0.06479150326797378,57.0,60.0,-3.0,0.5557,0.5557,0.0,0.08246666666666669,0.08246666666666669,0.0
296,2.0,2.0,0.0,0.6268084967320261,0.5709555555555555,0.05585294117647055,57.0,61.0,-4.0,0.5691,0.5692,-9.999999999998899e-05,0.09586666666666666,0.09596666666666664,-9.999999999998899e-05
297,2.0,1.0,1.0,0.621970588235294,0.5658921568627451,0.056078431372548976,57.0,61.0,-4.0,0.9054,0.9055,-9.999999999998899e-05,0.34151333333333334,0.3416133333333333,-9.999999999998899e-05
298,2.0,1.0,1.0,0.621970588235294,0.5661941176470588,0.055776470588235205,57.0,61.0,-4.0,0.9008,0.8969,0.0039000000000000146,0.3350700000000002,0.3311700000000001,0.0039000000000001256
299,2.0,2.0,0.0,0.6268513071895424,0.5615650326797386,0.06528627450980384,57.0,60.0,-3.0,0.5363,0.5323,0.0040000000000000036,0.061316666666666686,0.05731666666666668,0.0040000000000000036
